,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.46875,0.40625,0.125,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.25,0.625,0.1,0.0,0.025,0.0
parahippocampal-rh,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.7142857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
