,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6301369863013698,0.1506849315068493,0.0,0.0,0.2191780821917808,0.0
lingual-rh,0.0,0.0,0.19791666666666666,0.4375,0.10416666666666667,0.0,0.2604166666666667,0.0
parahippocampal-rh,0.0,0.0,0.025,0.35,0.5,0.0,0.125,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3013698630136986,0.2876712328767123,0.0273972602739726,0.0,0.3835616438356164,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
