,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.13793103448275862,0.0,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0423728813559322,0.0,0.17796610169491525,0.11016949152542373,0.17796610169491525,0.11864406779661017,0.1864406779661017,0.1864406779661017
postcentral-rh,0.06097560975609756,0.0,0.15853658536585366,0.14634146341463414,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366
precentral-lh,0.0423728813559322,0.0,0.17796610169491525,0.11016949152542373,0.17796610169491525,0.11864406779661017,0.1864406779661017,0.1864406779661017
rostralmiddlefrontal-lh,0.05747126436781609,0.0,0.14942528735632185,0.13793103448275862,0.14942528735632185,0.1839080459770115,0.16091954022988506,0.16091954022988506
superiortemporal-lh,0.034482758620689655,0.0,0.14482758620689656,0.0896551724137931,0.14482758620689656,0.09655172413793103,0.32413793103448274,0.16551724137931034
superiortemporal-rh,0.03937007874015748,0.0,0.1732283464566929,0.10236220472440945,0.1732283464566929,0.11023622047244094,0.2047244094488189,0.1968503937007874
