,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.14814814814814814,0.0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.04310344827586207,0.0,0.1810344827586207,0.11206896551724138,0.1810344827586207,0.1206896551724138,0.1810344827586207,0.1810344827586207
postcentral-rh,0.06097560975609756,0.0,0.15853658536585366,0.14634146341463414,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366
precentral-lh,0.04310344827586207,0.0,0.1810344827586207,0.11206896551724138,0.1810344827586207,0.1206896551724138,0.1810344827586207,0.1810344827586207
rostralmiddlefrontal-lh,0.058823529411764705,0.0,0.15294117647058825,0.1411764705882353,0.15294117647058825,0.18823529411764706,0.15294117647058825,0.15294117647058825
superiortemporal-lh,0.04310344827586207,0.0,0.1810344827586207,0.11206896551724138,0.1810344827586207,0.1206896551724138,0.1810344827586207,0.1810344827586207
superiortemporal-rh,0.041666666666666664,0.0,0.18333333333333332,0.10833333333333334,0.18333333333333332,0.11666666666666667,0.18333333333333332,0.18333333333333332
