,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.13846153846153847,0.0,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.14358974358974358,0.14358974358974358
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.10975609756097561,0.0,0.15447154471544716,0.15853658536585366,0.13821138211382114,0.15853658536585366,0.15853658536585366,0.12195121951219512
rostralmiddlefrontal-lh,0.09712230215827339,0.0,0.1366906474820144,0.17625899280575538,0.1223021582733813,0.17985611510791366,0.17985611510791366,0.1079136690647482
superiorparietal-lh,0.11688311688311688,0.0,0.15151515151515152,0.15151515151515152,0.1471861471861472,0.15151515151515152,0.15151515151515152,0.12987012987012986
superiortemporal-lh,0.08766233766233766,0.0,0.12337662337662338,0.1590909090909091,0.11038961038961038,0.22077922077922077,0.2012987012987013,0.09740259740259741
superiortemporal-rh,0.0891089108910891,0.0,0.1254125412541254,0.1617161716171617,0.11221122112211221,0.2079207920792079,0.20462046204620463,0.09900990099009901
supramarginal-rh,0.12735849056603774,0.0,0.14622641509433962,0.14622641509433962,0.14622641509433962,0.14622641509433962,0.14622641509433962,0.14150943396226415
