,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.10606060606060606,0.09090909090909091,0.0,0.015151515151515152
parsopercularis-lh,0.14285714285714285,0.3163265306122449,0.15306122448979592,0.24489795918367346,0.07142857142857142,0.061224489795918366,0.0,0.01020408163265306
parstriangularis-rh,0.2,0.2,0.2,0.2,0.1,0.08571428571428572,0.0,0.014285714285714285
postcentral-rh,0.15730337078651685,0.25842696629213485,0.16853932584269662,0.25842696629213485,0.07865168539325842,0.06741573033707865,0.0,0.011235955056179775
rostralmiddlefrontal-lh,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.02702702702702703
superiorparietal-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.03225806451612903
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
