,bankssts-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.5971731448763251,0.0,0.0,0.0,0.27208480565371024,0.0,0.0,0.13074204946996468
frontalpole-rh,0.0,0.5408163265306123,0.0,0.45918367346938777,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2936802973977695,0.0,0.0,0.0,0.4275092936802974,0.0,0.0,0.2788104089219331
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.156,0.0,0.0,0.0,0.308,0.0,0.0,0.536
