,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30835734870317005,0.04610951008645533,0.24063400576368876,0.21613832853025935,0.0,0.18876080691642652,0.0
insula-rh,0.0,0.0967741935483871,0.29354838709677417,0.13870967741935483,0.1967741935483871,0.1032258064516129,0.17096774193548386,0.0
lateralorbitofrontal-rh,0.0,0.25190839694656486,0.06870229007633588,0.27022900763358776,0.216793893129771,0.0,0.19236641221374046,0.0
medialorbitofrontal-rh,0.0,0.19440745672436752,0.08388814913448735,0.18641810918774968,0.3062583222370173,0.002663115845539281,0.22636484687083888,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19568567026194145,0.0847457627118644,0.18798151001540833,0.2650231124807396,0.0,0.2665639445300462,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
