,bankssts-rh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3610719322990127,0.1227080394922426,0.11001410437235543,0.09873060648801128,0.0,0.18899858956276447,0.11847672778561354
fusiform-lh,0.0,0.13584288052373159,0.40098199672667756,0.0,0.37970540098199673,0.0,0.054009819967266774,0.029459901800327332
insula-rh,0.0,0.2733333333333333,0.0,0.3933333333333333,0.0,0.0,0.23,0.10333333333333333
parahippocampal-lh,0.0,0.11418685121107267,0.3944636678200692,0.0,0.4273356401384083,0.0,0.04498269896193772,0.01903114186851211
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27983539094650206,0.0720164609053498,0.13786008230452676,0.05761316872427984,0.0,0.27983539094650206,0.1728395061728395
rostralanteriorcingulate-rh,0.0,0.268370607028754,0.06389776357827476,0.0926517571884984,0.04153354632587859,0.0,0.268370607028754,0.26517571884984026
