,bankssts-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.7590361445783133,0.0,0.0,0.0,0.0,0.0,0.0,0.24096385542168675
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.775,0.0,0.225,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.05945945945945946,0.0,0.7783783783783784,0.16216216216216217,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.19858156028368795,0.8014184397163121,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.47191011235955055,0.0,0.0,0.0,0.0,0.0,0.0,0.5280898876404494
