,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.9925925925925926,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.42066420664206644,0.18081180811808117,0.0,0.26199261992619927,0.13653136531365315,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2756756756756757,0.2972972972972973,0.0,0.3027027027027027,0.12432432432432433,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.24662162162162163,0.1891891891891892,0.0,0.4391891891891892,0.125,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15416666666666667,0.0875,0.0,0.15416666666666667,0.6041666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
