,bankssts-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2526002971768202,0.1575037147102526,0.24071322436849926,0.0,0.11144130757800892,0.19167904903417535,0.04606240713224369
insula-rh,0.0,0.1793103448275862,0.24482758620689654,0.1724137931034483,0.0,0.12931034482758622,0.19827586206896552,0.07586206896551724
medialorbitofrontal-rh,0.0,0.24846625766871167,0.15644171779141106,0.2469325153374233,0.0,0.11503067484662577,0.19171779141104295,0.04141104294478527
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1984126984126984,0.1984126984126984,0.1984126984126984,0.0,0.19576719576719576,0.1984126984126984,0.010582010582010581
rostralanteriorcingulate-rh,0.0,0.20418006430868169,0.18810289389067525,0.1977491961414791,0.0,0.12057877813504823,0.22186495176848875,0.06752411575562701
temporalpole-rh,0.0,0.15846994535519127,0.24043715846994534,0.1366120218579235,0.0,0.01092896174863388,0.2185792349726776,0.23497267759562843
