,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3838383838383838,0.18181818181818182,0.1893939393939394,0.19444444444444445,0.0,0.050505050505050504,0.0
insula-lh,0.0,0.2535211267605634,0.25,0.2535211267605634,0.24295774647887325,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.20365535248041775,0.1906005221932115,0.37597911227154046,0.185378590078329,0.044386422976501305,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.26666666666666666,0.23157894736842105,0.23859649122807017,0.2631578947368421,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4523809523809524,0.0,0.5476190476190477,0.0,0.0
temporalpole-lh,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.8043478260869565,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
