,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3682008368200837,0.0,0.23430962343096234,0.0,0.200836820083682,0.19665271966527198,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25365853658536586,0.0,0.2926829268292683,0.0,0.25853658536585367,0.1951219512195122,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19383259911894274,0.0,0.22466960352422907,0.0,0.3964757709251101,0.18502202643171806,0.0
rostralanteriorcingulate-rh,0.0,0.25280898876404495,0.0,0.23595505617977527,0.0,0.24719101123595505,0.2640449438202247,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
