,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2346368715083799,0.17318435754189945,0.0,0.0,0.0,0.2011173184357542,0.21787709497206703,0.17318435754189945
frontalpole-rh,0.11313868613138686,0.32116788321167883,0.0,0.0,0.0,0.09854014598540146,0.3284671532846715,0.1386861313868613
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.15263157894736842,0.0,0.0,0.0,0.26842105263157895,0.22105263157894736,0.15789473684210525
rostralanteriorcingulate-rh,0.10979228486646884,0.26706231454005935,0.0,0.0,0.0,0.12166172106824925,0.3798219584569733,0.12166172106824925
temporalpole-rh,0.16489361702127658,0.2127659574468085,0.0,0.0,0.0,0.1595744680851064,0.22872340425531915,0.23404255319148937
