,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5853658536585366,0.0,0.1902439024390244,0.0,0.1073170731707317,0.05365853658536585,0.06341463414634146
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.43023255813953487,0.0,0.45348837209302323,0.0,0.11627906976744186,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.09900990099009901,0.0,0.039603960396039604,0.0,0.7425742574257426,0.1188118811881188,0.0
rostralanteriorcingulate-rh,0.0,0.12162162162162163,0.0,0.0,0.0,0.35135135135135137,0.527027027027027,0.0
temporalpole-rh,0.0,0.14150943396226415,0.0,0.0,0.0,0.0,0.0,0.8584905660377359
