,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2400990099009901,0.0,0.2301980198019802,0.0,0.2004950495049505,0.1806930693069307,0.05693069306930693,0.09158415841584158
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21205357142857142,0.0,0.2544642857142857,0.0,0.20535714285714285,0.17633928571428573,0.05580357142857143,0.09598214285714286
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1875,0.0,0.21120689655172414,0.0,0.3297413793103448,0.12284482758620689,0.017241379310344827,0.1314655172413793
rostralanteriorcingulate-lh,0.16183574879227053,0.0,0.17632850241545894,0.0,0.12318840579710146,0.3333333333333333,0.14251207729468598,0.06280193236714976
rostralanteriorcingulate-rh,0.10674157303370786,0.0,0.11797752808988764,0.0,0.028089887640449437,0.3089887640449438,0.39325842696629215,0.0449438202247191
temporalpole-rh,0.14942528735632185,0.0,0.18007662835249041,0.0,0.23371647509578544,0.10727969348659004,0.038314176245210725,0.29118773946360155
