,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.31560283687943264,0.13829787234042554,0.1773049645390071,0.04964539007092199,0.18085106382978725,0.13829787234042554,0.0
fusiform-lh,0.0,0.11612903225806452,0.24516129032258063,0.23548387096774193,0.12903225806451613,0.13225806451612904,0.14193548387096774,0.0
medialorbitofrontal-rh,0.0,0.125,0.20555555555555555,0.3138888888888889,0.1,0.13055555555555556,0.125,0.0
parahippocampal-lh,0.0,0.07741935483870968,0.24516129032258063,0.21935483870967742,0.2645161290322581,0.08387096774193549,0.10967741935483871,0.0
rostralanteriorcingulate-lh,0.0,0.19047619047619047,0.1746031746031746,0.1984126984126984,0.05952380952380952,0.21031746031746032,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.15517241379310345,0.19827586206896552,0.19827586206896552,0.08189655172413793,0.17672413793103448,0.1896551724137931,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
