,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6343612334801763,0.0,0.23788546255506607,0.039647577092511016,0.0,0.0,0.0881057268722467
insula-lh,0.0,0.0,0.5423728813559322,0.3389830508474576,0.0,0.0,0.059322033898305086,0.059322033898305086
lateralorbitofrontal-lh,0.0,0.13186813186813187,0.23626373626373626,0.5137362637362637,0.0,0.0,0.0,0.11813186813186813
rostralanteriorcingulate-lh,0.0,0.39285714285714285,0.0,0.0,0.6071428571428571,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.1875,0.0,0.0,0.0,0.8125,0.0
temporalpole-rh,0.0,0.13636363636363635,0.12121212121212122,0.32575757575757575,0.0,0.0,0.0,0.4166666666666667
