,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.5202492211838006,0.32087227414330216,0.0,0.11214953271028037,0.0,0.0,0.0,0.04672897196261682
frontalpole-rh,0.3707865168539326,0.39325842696629215,0.0,0.15730337078651685,0.0,0.0,0.0,0.07865168539325842
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0935672514619883,0.1111111111111111,0.0,0.34210526315789475,0.0,0.0,0.16666666666666666,0.28654970760233917
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.2324561403508772,0.0,0.0,0.4298245614035088,0.33771929824561403
superiorparietal-lh,0.03374233128834356,0.05214723926380368,0.0,0.2822085889570552,0.0,0.0,0.24846625766871167,0.3834355828220859
