,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3125,0.34375,0.0,0.0,0.0,0.0,0.0,0.34375
frontalpole-rh,0.0658682634730539,0.6526946107784432,0.0,0.0,0.011976047904191617,0.08982035928143713,0.0,0.17964071856287425
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.01078167115902965,0.0,0.0,0.49865229110512127,0.49056603773584906,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.03667953667953668,0.0,0.0,0.3590733590733591,0.5656370656370656,0.0,0.03861003861003861
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06395348837209303,0.18604651162790697,0.0,0.0,0.0,0.10465116279069768,0.0,0.6453488372093024
