,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.037037037037037035,0.0,0.7654320987654321,0.0,0.0,0.19753086419753085,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.325,0.0375,0.0,0.3375,0.3
paracentral-rh,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182
parahippocampal-lh,0.0,0.0,0.21818181818181817,0.0,0.0,0.7818181818181819,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.28,0.04,0.0,0.44,0.24
superiorparietal-lh,0.0,0.0,0.0,0.3235294117647059,0.014705882352941176,0.0,0.3382352941176471,0.3235294117647059
