,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6273062730627307,0.08856088560885608,0.2066420664206642,0.07749077490774908,0.0,0.0,0.0
insula-lh,0.0,0.09848484848484848,0.39015151515151514,0.29545454545454547,0.17045454545454544,0.0,0.045454545454545456,0.0
lateralorbitofrontal-lh,0.0,0.16120218579234974,0.22404371584699453,0.4672131147540984,0.14754098360655737,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12571428571428572,0.26857142857142857,0.3028571428571429,0.3028571428571429,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.15625,0.0,0.0,0.0,0.84375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
