,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.29906542056074764,0.0,0.102803738317757,0.0,0.12149532710280374,0.2616822429906542,0.0,0.21495327102803738
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1625,0.0,0.2875,0.0,0.3,0.0875,0.0,0.1625
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11194029850746269,0.0,0.1791044776119403,0.0,0.5298507462686567,0.06716417910447761,0.0,0.11194029850746269
rostralanteriorcingulate-lh,0.30952380952380953,0.0,0.05952380952380952,0.0,0.08333333333333333,0.34523809523809523,0.0,0.20238095238095238
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.26666666666666666,0.0,0.12222222222222222,0.0,0.14444444444444443,0.2111111111111111,0.0,0.25555555555555554
