,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.39323467230443976,0.0,0.12473572938689217,0.0,0.042283298097251586,0.2642706131078224,0.17547568710359407
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25877192982456143,0.0,0.25,0.0,0.07894736842105263,0.25877192982456143,0.15350877192982457
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22916666666666666,0.0,0.20833333333333334,0.0,0.21875,0.22916666666666666,0.11458333333333333
rostralanteriorcingulate-rh,0.0,0.22321428571428573,0.0,0.10535714285714286,0.0,0.0375,0.4160714285714286,0.21785714285714286
temporalpole-rh,0.0,0.22865013774104684,0.0,0.08539944903581267,0.0,0.024793388429752067,0.3305785123966942,0.3305785123966942
