,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.4540059347181009,0.3590504451038576,0.11869436201780416,0.0,0.0,0.0,0.05934718100890208,0.008902077151335312
frontalpole-rh,0.3022670025188917,0.4433249370277078,0.06297229219143577,0.03526448362720403,0.05037783375314862,0.0,0.07808564231738035,0.027707808564231738
insula-lh,0.10619469026548672,0.061946902654867256,0.25958702064896755,0.12979351032448377,0.08259587020648967,0.0,0.20648967551622419,0.15339233038348082
paracentral-lh,0.0,0.008795074758135445,0.03518029903254178,0.256816182937555,0.22955145118733508,0.0,0.22427440633245382,0.24538258575197888
paracentral-rh,0.0,0.01499531396438613,0.022492970946579195,0.246485473289597,0.2530459231490159,0.0,0.22399250234301782,0.23898781630740393
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.011904761904761904,0.021258503401360544,0.05612244897959184,0.22363945578231292,0.20833333333333334,0.0,0.2508503401360544,0.22789115646258504
superiorparietal-lh,0.0008787346221441124,0.006151142355008787,0.0421792618629174,0.24868189806678384,0.22319859402460457,0.0,0.22847100175746923,0.2504393673110721
