,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.6811023622047244,0.23228346456692914,0.015748031496062992,0.0,0.0,0.0,0.051181102362204724,0.01968503937007874
frontalpole-rh,0.20912547528517111,0.33460076045627374,0.12547528517110265,0.030418250950570342,0.0,0.0,0.17490494296577946,0.12547528517110265
insula-lh,0.00784313725490196,0.11372549019607843,0.2235294117647059,0.1411764705882353,0.050980392156862744,0.0,0.23137254901960785,0.23137254901960785
paracentral-lh,0.0,0.007407407407407408,0.05925925925925926,0.2759259259259259,0.2388888888888889,0.0,0.18888888888888888,0.22962962962962963
paracentral-rh,0.0,0.0,0.02391304347826087,0.26956521739130435,0.3239130434782609,0.0,0.1673913043478261,0.21521739130434783
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.019197207678883072,0.07329842931937172,0.10296684118673648,0.18673647469458987,0.1431064572425829,0.0,0.2443280977312391,0.23036649214659685
superiorparietal-lh,0.005016722408026756,0.048494983277591976,0.09531772575250837,0.2157190635451505,0.17391304347826086,0.0,0.21237458193979933,0.2491638795986622
