,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6590909090909091,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5064102564102564,0.4935897435897436,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.47305389221556887,0.5269461077844312,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
