,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.2222222222222222
caudalmiddlefrontal-rh,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.27419354838709675,0.3709677419354839
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0
precentral-rh,0.19230769230769232,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.21153846153846154,0.25
rostralmiddlefrontal-rh,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.17647058823529413
superiortemporal-lh,0.07874015748031496,0.14173228346456693,0.0,0.015748031496062992,0.09448818897637795,0.07086614173228346,0.36220472440944884,0.23622047244094488
superiortemporal-rh,0.0847457627118644,0.1864406779661017,0.0,0.0,0.11016949152542373,0.05084745762711865,0.2457627118644068,0.3220338983050847
