,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19047619047619047,0.18095238095238095,0.1619047619047619,0.19047619047619047,0.08571428571428572,0.0,0.0,0.19047619047619047
parstriangularis-rh,0.19047619047619047,0.18095238095238095,0.1619047619047619,0.19047619047619047,0.08571428571428572,0.0,0.0,0.19047619047619047
postcentral-rh,0.1836734693877551,0.1836734693877551,0.17346938775510204,0.1836734693877551,0.09183673469387756,0.0,0.0,0.1836734693877551
precentral-rh,0.19047619047619047,0.18095238095238095,0.1619047619047619,0.19047619047619047,0.08571428571428572,0.0,0.0,0.19047619047619047
rostralmiddlefrontal-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.0,0.0,0.16981132075471697
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19047619047619047,0.18095238095238095,0.1619047619047619,0.19047619047619047,0.08571428571428572,0.0,0.0,0.19047619047619047
