,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2714285714285714,0.12857142857142856,0.0,0.2714285714285714,0.0,0.17142857142857143,0.15714285714285714,0.0
parstriangularis-rh,0.16981132075471697,0.24528301886792453,0.0,0.2830188679245283,0.0,0.16981132075471697,0.1320754716981132,0.0
postcentral-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.22727272727272727,0.17045454545454544,0.0,0.3409090909090909,0.0,0.13636363636363635,0.125,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.22641509433962265,0.1509433962264151,0.0,0.22641509433962265,0.0,0.20754716981132076,0.18867924528301888,0.0
superiortemporal-lh,0.24444444444444444,0.1111111111111111,0.0,0.24444444444444444,0.0,0.17777777777777778,0.2222222222222222,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
