,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.15254237288135594,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06289308176100629,0.0,0.25157232704402516,0.1069182389937107,0.1320754716981132,0.0,0.2641509433962264,0.18238993710691823
rostralmiddlefrontal-lh,0.10752688172043011,0.0,0.1827956989247312,0.17204301075268819,0.17204301075268819,0.0,0.1827956989247312,0.1827956989247312
rostralmiddlefrontal-rh,0.09900990099009901,0.0,0.2079207920792079,0.13861386138613863,0.19801980198019803,0.0,0.2079207920792079,0.1485148514851485
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.06134969325153374,0.0,0.2392638036809816,0.10429447852760736,0.12883435582822086,0.0,0.2883435582822086,0.17791411042944785
supramarginal-lh,0.07874015748031496,0.0,0.2283464566929134,0.11811023622047244,0.13385826771653545,0.0,0.2283464566929134,0.2125984251968504
