,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21495327102803738,0.0,0.0,0.16355140186915887,0.14018691588785046,0.20093457943925233,0.14018691588785046,0.14018691588785046
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.155,0.0,0.0,0.2,0.165,0.155,0.16,0.165
superiorfrontal-rh,0.14427860696517414,0.0,0.0,0.16417910447761194,0.18407960199004975,0.16417910447761194,0.1691542288557214,0.17412935323383086
superiortemporal-lh,0.1926605504587156,0.0,0.0,0.13761467889908258,0.1559633027522936,0.22018348623853212,0.14220183486238533,0.15137614678899083
superiortemporal-rh,0.14507772020725387,0.0,0.0,0.16580310880829016,0.18134715025906736,0.16062176165803108,0.17098445595854922,0.17616580310880828
supramarginal-lh,0.14215686274509803,0.0,0.0,0.15196078431372548,0.1715686274509804,0.16176470588235295,0.1568627450980392,0.21568627450980393
