,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.22,0.21,0.12,0.23,0.06,0.0,0.16,0.0
inferiorparietal-rh,0.2169811320754717,0.22641509433962265,0.14150943396226415,0.20754716981132076,0.05660377358490566,0.0,0.1509433962264151,0.0
parsopercularis-lh,0.17721518987341772,0.21518987341772153,0.20253164556962025,0.16455696202531644,0.0759493670886076,0.0,0.16455696202531644,0.0
parstriangularis-rh,0.22105263157894736,0.21052631578947367,0.11578947368421053,0.23157894736842105,0.06315789473684211,0.0,0.15789473684210525,0.0
rostralmiddlefrontal-rh,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.0,0.17647058823529413,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2,0.2,0.1375,0.2,0.075,0.0,0.1875,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
