,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1566265060240964,0.0,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.15,0.0,0.0,0.1625,0.175,0.175,0.1625,0.175
superiorfrontal-rh,0.14772727272727273,0.0,0.0,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.17045454545454544
superiortemporal-lh,0.15053763440860216,0.0,0.0,0.15053763440860216,0.1827956989247312,0.1935483870967742,0.15053763440860216,0.17204301075268819
superiortemporal-rh,0.15,0.0,0.0,0.1625,0.175,0.175,0.1625,0.175
supramarginal-lh,0.14772727272727273,0.0,0.0,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.17045454545454544
