,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15789473684210525,0.0,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.14814814814814814,0.0,0.0,0.16666666666666666,0.17592592592592593,0.1574074074074074,0.17592592592592593,0.17592592592592593
superiorfrontal-rh,0.1415929203539823,0.0,0.0,0.168141592920354,0.18584070796460178,0.1504424778761062,0.17699115044247787,0.17699115044247787
superiortemporal-lh,0.15306122448979592,0.0,0.0,0.16326530612244897,0.17346938775510204,0.16326530612244897,0.17346938775510204,0.17346938775510204
superiortemporal-rh,0.1415929203539823,0.0,0.0,0.168141592920354,0.18584070796460178,0.1504424778761062,0.17699115044247787,0.17699115044247787
supramarginal-lh,0.1509433962264151,0.0,0.0,0.16037735849056603,0.1792452830188679,0.16037735849056603,0.16981132075471697,0.1792452830188679
