,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5357142857142857,0.03571428571428571,0.21428571428571427,0.0,0.03571428571428571,0.17857142857142858,0.0,0.0
caudalmiddlefrontal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
inferiorparietal-rh,0.3,0.0,0.6,0.0,0.1,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.020833333333333332,0.020833333333333332,0.0,0.0,0.5,0.0,0.0,0.4583333333333333
precentral-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.5238095238095238
