,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.22,0.04,0.24,0.24,0.0,0.06,0.2
postcentral-rh,0.0,0.2,0.13333333333333333,0.2,0.2,0.0,0.2,0.06666666666666667
rostralmiddlefrontal-lh,0.0,0.19298245614035087,0.03508771929824561,0.2631578947368421,0.2807017543859649,0.0,0.05263157894736842,0.17543859649122806
rostralmiddlefrontal-rh,0.0,0.19298245614035087,0.03508771929824561,0.2631578947368421,0.2807017543859649,0.0,0.05263157894736842,0.17543859649122806
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684
supramarginal-rh,0.0,0.21621621621621623,0.0,0.2702702702702703,0.2702702702702703,0.0,0.0,0.24324324324324326
