,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.9333333333333333,0.0,0.0,0.05185185185185185,0.014814814814814815,0.0,0.0,0.0
frontalpole-lh,0.0,0.5606060606060606,0.4393939393939394,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3968253968253968,0.6031746031746031,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.04487179487179487,0.0,0.0,0.5897435897435898,0.36538461538461536,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3630573248407643,0.6369426751592356,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
