,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.3854166666666667,0.2916666666666667,0.0,0.3229166666666667,0.0,0.0,0.0,0.0
frontalpole-rh,0.35365853658536583,0.32926829268292684,0.0,0.3170731707317073,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.47619047619047616,0.0,0.0,0.5238095238095238,0.0,0.0
medialorbitofrontal-lh,0.32673267326732675,0.27722772277227725,0.0,0.39603960396039606,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2716049382716049,0.0,0.0,0.7283950617283951,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
