,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.4367816091954023,0.08045977011494253,0.0,0.28735632183908044,0.017241379310344827,0.0,0.017241379310344827,0.16091954022988506
frontalpole-rh,0.06451612903225806,0.3161290322580645,0.0,0.2064516129032258,0.12903225806451613,0.0,0.0,0.2838709677419355
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15441176470588236,0.1323529411764706,0.0,0.3860294117647059,0.025735294117647058,0.0,0.0,0.3014705882352941
medialorbitofrontal-rh,0.036231884057971016,0.11594202898550725,0.0,0.036231884057971016,0.6666666666666666,0.0,0.06521739130434782,0.07971014492753623
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1724137931034483,0.0,0.0,0.0,0.3448275862068966,0.0,0.4827586206896552,0.0
rostralmiddlefrontal-rh,0.0851063829787234,0.17375886524822695,0.0,0.2553191489361702,0.05319148936170213,0.0,0.0,0.4326241134751773
