,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.96,0.0,0.0,0.0,0.04,0.0
inferiortemporal-lh,0.02336448598130841,0.0,0.0,0.5093457943925234,0.411214953271028,0.056074766355140186,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.4083769633507853,0.5235602094240838,0.06806282722513089,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.20833333333333334,0.2708333333333333,0.5208333333333334,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.12,0.0,0.0,0.0,0.88,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
