,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.4375,0.0,0.0,0.0,0.09375,0.46875,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.6018518518518519,0.1111111111111111,0.0,0.0,0.28703703703703703
parahippocampal-lh,0.023255813953488372,0.0,0.0,0.32558139534883723,0.37209302325581395,0.09302325581395349,0.0,0.18604651162790697
parahippocampal-rh,0.3409090909090909,0.0,0.0,0.045454545454545456,0.13636363636363635,0.4772727272727273,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.417910447761194,0.08955223880597014,0.0,0.0,0.4925373134328358
