,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.4878048780487805,0.0,0.07317073170731707,0.0,0.43902439024390244
parahippocampal-lh,0.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0
parahippocampal-rh,0.023529411764705882,0.0,0.0,0.058823529411764705,0.10588235294117647,0.7764705882352941,0.0,0.03529411764705882
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2807017543859649,0.0,0.017543859649122806,0.0,0.7017543859649122
