,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh
bankssts-lh,0.675,0.0,0.0,0.0,0.0,0.0,0.325,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3391304347826087,0.34782608695652173,0.3130434782608696,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.3103448275862069,0.4051724137931034,0.28448275862068967,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3305785123966942,0.30578512396694213,0.36363636363636365,0.0,0.0
parahippocampal-rh,0.13924050632911392,0.0,0.0,0.0,0.0,0.02531645569620253,0.8354430379746836,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
