,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh
bankssts-lh,0.7816091954022989,0.0,0.0,0.11494252873563218,0.0,0.10344827586206896,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0392156862745098,0.0,0.0,0.35947712418300654,0.1895424836601307,0.37254901960784315,0.0,0.0392156862745098
inferiortemporal-lh,0.0,0.0,0.0,0.24752475247524752,0.49504950495049505,0.25742574257425743,0.0,0.0
parahippocampal-lh,0.031446540880503145,0.0,0.0,0.34591194968553457,0.18867924528301888,0.3710691823899371,0.0,0.06289308176100629
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.12244897959183673,0.0,0.20408163265306123,0.0,0.673469387755102
