,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.44385026737967914,0.15508021390374332,0.0,0.1443850267379679,0.11764705882352941,0.0,0.026737967914438502,0.11229946524064172
frontalpole-rh,0.11261261261261261,0.38288288288288286,0.0,0.2072072072072072,0.14414414414414414,0.0,0.11261261261261261,0.04054054054054054
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08914728682170543,0.18604651162790697,0.0,0.3643410852713178,0.16279069767441862,0.0,0.16666666666666666,0.031007751937984496
medialorbitofrontal-rh,0.06280193236714976,0.09178743961352658,0.0,0.09420289855072464,0.3671497584541063,0.0,0.2560386473429952,0.1280193236714976
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.028037383177570093,0.09034267912772585,0.0,0.12461059190031153,0.35202492211838005,0.0,0.3364485981308411,0.06853582554517133
rostralmiddlefrontal-rh,0.10460251046025104,0.04602510460251046,0.0,0.05439330543933055,0.2384937238493724,0.0,0.100418410041841,0.4560669456066946
