,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5111111111111111,0.14074074074074075,0.0,0.0,0.06666666666666667,0.0,0.2814814814814815
frontalpole-rh,0.0,0.1958762886597938,0.5463917525773195,0.0,0.0,0.0,0.0,0.25773195876288657
fusiform-lh,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
parahippocampal-lh,0.0,0.18,0.0,0.02,0.18,0.62,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.2236024844720497,0.18012422360248448,0.0,0.0,0.0,0.0,0.5962732919254659
