,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.26108374384236455,0.06403940886699508,0.26108374384236455,0.26108374384236455,0.15270935960591134,0.0
isthmuscingulate-rh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
lingual-lh,0.0,0.0,0.2613065326633166,0.06532663316582915,0.2613065326633166,0.2613065326633166,0.1507537688442211,0.0
parahippocampal-lh,0.0,0.0,0.24545454545454545,0.05909090909090909,0.2409090909090909,0.2772727272727273,0.17727272727272728,0.0
parahippocampal-rh,0.0,0.0,0.21428571428571427,0.0,0.2077922077922078,0.2662337662337662,0.3116883116883117,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
