,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.2465753424657534,0.1506849315068493,0.1917808219178082,0.0,0.0,0.1780821917808219,0.2328767123287671,0.0
frontalpole-lh,0.1267605633802817,0.23943661971830985,0.2535211267605634,0.0,0.0,0.19718309859154928,0.18309859154929578,0.0
frontalpole-rh,0.14285714285714285,0.21428571428571427,0.25,0.0,0.0,0.20238095238095238,0.19047619047619047,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14666666666666667,0.21333333333333335,0.22666666666666666,0.0,0.0,0.21333333333333335,0.2,0.0
rostralanteriorcingulate-rh,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.0,0.0,0.20238095238095238,0.2261904761904762,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
