,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
