,caudalmiddlefrontal-rh,entorhinal-lh,insula-lh,lateralorbitofrontal-lh,middletemporal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.3125,0.078125,0.0,0.328125,0.28125
middletemporal-lh,0.0,0.2222222222222222,0.0,0.047619047619047616,0.5396825396825397,0.0,0.06349206349206349,0.12698412698412698
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.273972602739726,0.0821917808219178,0.0,0.3835616438356164,0.2602739726027397
temporalpole-rh,0.0,0.0,0.0,0.25,0.15625,0.0,0.265625,0.328125
