,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.3120567375886525,0.0,0.3049645390070922,0.2907801418439716,0.0,0.0070921985815602835,0.03546099290780142,0.04964539007092199
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2765957446808511,0.0,0.3404255319148936,0.2553191489361702,0.0,0.04964539007092199,0.05673758865248227,0.02127659574468085
frontalpole-rh,0.3,0.0,0.26666666666666666,0.32,0.0,0.0,0.02,0.09333333333333334
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.05555555555555555,0.0,0.0,0.7592592592592593,0.12962962962962962,0.05555555555555555
rostralanteriorcingulate-lh,0.1,0.0,0.2,0.03333333333333333,0.0,0.3,0.36666666666666664,0.0
rostralanteriorcingulate-rh,0.15492957746478872,0.0,0.08450704225352113,0.2535211267605634,0.0,0.014084507042253521,0.0,0.49295774647887325
