,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.4492753623188406,0.0,0.0,0.0,0.42028985507246375,0.08695652173913043,0.0,0.043478260869565216
lateralorbitofrontal-rh,0.04225352112676056,0.5211267605633803,0.18309859154929578,0.0,0.2535211267605634,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.17,0.45,0.0,0.0,0.17,0.14,0.07
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.3368421052631579,0.14736842105263157,0.0,0.0,0.4631578947368421,0.042105263157894736,0.0,0.010526315789473684
rostralanteriorcingulate-lh,0.036036036036036036,0.0,0.1891891891891892,0.0,0.018018018018018018,0.36936936936936937,0.16216216216216217,0.22522522522522523
rostralanteriorcingulate-rh,0.0,0.0,0.2807017543859649,0.0,0.0,0.2807017543859649,0.3157894736842105,0.12280701754385964
temporalpole-lh,0.012987012987012988,0.0,0.11688311688311688,0.0,0.0,0.35064935064935066,0.14285714285714285,0.37662337662337664
