,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.2692307692307692,0.0,0.0,0.13076923076923078,0.2076923076923077,0.12307692307692308,0.2692307692307692
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.02,0.0,0.76,0.0,0.0,0.06,0.16
lateralorbitofrontal-lh,0.0,0.08843537414965986,0.0,0.0,0.2789115646258503,0.2585034013605442,0.2857142857142857,0.08843537414965986
medialorbitofrontal-lh,0.0,0.12994350282485875,0.0,0.0,0.23728813559322035,0.2711864406779661,0.23163841807909605,0.12994350282485875
rostralanteriorcingulate-lh,0.0,0.07792207792207792,0.0,0.032467532467532464,0.2597402597402597,0.24025974025974026,0.3116883116883117,0.07792207792207792
rostralanteriorcingulate-rh,0.0,0.25,0.0,0.02702702702702703,0.11486486486486487,0.18243243243243243,0.10810810810810811,0.31756756756756754
