,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.25,0.10714285714285714,0.21428571428571427,0.0,0.0,0.20238095238095238,0.20238095238095238,0.023809523809523808
frontalpole-lh,0.09722222222222222,0.25,0.16666666666666666,0.0,0.0,0.1388888888888889,0.16666666666666666,0.18055555555555555
frontalpole-rh,0.16326530612244897,0.14285714285714285,0.21428571428571427,0.0,0.0,0.19387755102040816,0.21428571428571427,0.07142857142857142
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17045454545454544,0.13636363636363635,0.2159090909090909,0.0,0.0,0.20454545454545456,0.2159090909090909,0.056818181818181816
rostralanteriorcingulate-rh,0.1595744680851064,0.14893617021276595,0.2127659574468085,0.0,0.0,0.19148936170212766,0.2127659574468085,0.07446808510638298
temporalpole-lh,0.0,0.1774193548387097,0.08064516129032258,0.0,0.0,0.04838709677419355,0.08064516129032258,0.6129032258064516
