,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.1736842105263158,0.14210526315789473,0.18421052631578946,0.0,0.18421052631578946,0.16842105263157894,0.12631578947368421,0.021052631578947368
lateralorbitofrontal-rh,0.128099173553719,0.2066115702479339,0.15289256198347106,0.0,0.16115702479338842,0.1652892561983471,0.1859504132231405,0.0
medialorbitofrontal-rh,0.1459227467811159,0.14163090128755365,0.1888412017167382,0.0,0.1888412017167382,0.17167381974248927,0.12875536480686695,0.034334763948497854
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.13991769547325103,0.1440329218106996,0.18518518518518517,0.0,0.18930041152263374,0.17695473251028807,0.13168724279835392,0.03292181069958848
rostralanteriorcingulate-lh,0.13025210084033614,0.15126050420168066,0.16806722689075632,0.0,0.18067226890756302,0.20588235294117646,0.13865546218487396,0.025210084033613446
rostralanteriorcingulate-rh,0.12334801762114538,0.20704845814977973,0.14977973568281938,0.0,0.15859030837004406,0.16299559471365638,0.19823788546255505,0.0
temporalpole-lh,0.037037037037037035,0.0,0.09259259259259259,0.0,0.07407407407407407,0.05555555555555555,0.0,0.7407407407407407
