,caudalmiddlefrontal-rh,entorhinal-lh,insula-lh,lateralorbitofrontal-lh,middletemporal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.35,0.125,0.3,0.0,0.225,0.0
lateralorbitofrontal-lh,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
middletemporal-lh,0.0,0.0392156862745098,0.21568627450980393,0.09803921568627451,0.47058823529411764,0.0,0.17647058823529413,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.27586206896551724,0.1724137931034483,0.27586206896551724,0.0,0.27586206896551724,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
