,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.23943661971830985,0.014084507042253521,0.0,0.11267605633802817,0.014084507042253521,0.2676056338028169,0.1267605633802817,0.22535211267605634
frontalpole-rh,0.08771929824561403,0.3508771929824561,0.0,0.0,0.3333333333333333,0.10526315789473684,0.12280701754385964,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.07407407407407407,0.037037037037037035,0.0,0.5185185185185185,0.05555555555555555,0.1111111111111111,0.0,0.2037037037037037
rostralanteriorcingulate-lh,0.06557377049180328,0.3442622950819672,0.0,0.0,0.3770491803278688,0.08196721311475409,0.13114754098360656,0.0
rostralanteriorcingulate-rh,0.20454545454545456,0.022727272727272728,0.0,0.11363636363636363,0.011363636363636364,0.29545454545454547,0.11363636363636363,0.23863636363636365
superiorparietal-lh,0.22641509433962265,0.05660377358490566,0.0,0.03773584905660377,0.07547169811320754,0.22641509433962265,0.22641509433962265,0.1509433962264151
temporalpole-rh,0.17391304347826086,0.0,0.0,0.21739130434782608,0.0,0.2463768115942029,0.057971014492753624,0.30434782608695654
