,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.375,0.0,0.0,0.25,0.0,0.375,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.5
superiorparietal-lh,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.11764705882352941
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778
