,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0
frontalpole-rh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.0,0.0
medialorbitofrontal-lh,0.2,0.05,0.1,0.4,0.0,0.0,0.25,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0
rostralanteriorcingulate-lh,0.2857142857142857,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75
