,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.21428571428571427,0.0,0.1349206349206349,0.0,0.19047619047619047,0.21428571428571427,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3548387096774194,0.1774193548387097,0.0,0.12903225806451613,0.14516129032258066,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
inferiorparietal-rh,0.0,0.18461538461538463,0.35384615384615387,0.0,0.0,0.1076923076923077,0.13846153846153847,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
parsopercularis-lh,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.425,0.025,0.025,0.0,0.025,0.025,0.0,0.025,0.0,0.025,0.025
parstriangularis-rh,0.0,0.08035714285714286,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.09821428571428571,0.1875
postcentral-lh,0.0,0.25,0.17857142857142858,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
postcentral-rh,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.15789473684210525,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.019867549668874173,0.06622516556291391,0.0,0.0,0.059602649006622516,0.0,0.0,0.0,0.0,0.37748344370860926,0.1456953642384106,0.059602649006622516,0.026490066225165563,0.08609271523178808,0.0,0.08609271523178808,0.039735099337748346,0.006622516556291391,0.026490066225165563
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.3,0.04285714285714286,0.05714285714285714,0.1,0.0,0.1,0.0,0.014285714285714285,0.05714285714285714
superiorfrontal-lh,0.18831168831168832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.006493506493506494,0.21428571428571427,0.0,0.14935064935064934,0.0,0.19480519480519481,0.2012987012987013,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333
superiorparietal-lh,0.12666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.16666666666666666,0.02666666666666667,0.18666666666666668,0.0,0.19333333333333333,0.14666666666666667,0.006666666666666667,0.02666666666666667
superiorparietal-rh,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.0,0.0,0.1375,0.0
superiortemporal-lh,0.14689265536723164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.03389830508474576,0.1807909604519774,0.022598870056497175,0.15819209039548024,0.0,0.1977401129943503,0.1638418079096045,0.005649717514124294,0.022598870056497175
superiortemporal-rh,0.20714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.19285714285714287,0.21428571428571427,0.0,0.0
supramarginal-lh,0.0,0.037037037037037035,0.0,0.0,0.2037037037037037,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.2037037037037037,0.037037037037037035,0.0,0.25925925925925924,0.037037037037037035
supramarginal-rh,0.0,0.0,0.0,0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.07042253521126761,0.07042253521126761,0.014084507042253521,0.056338028169014086,0.07042253521126761,0.0,0.07042253521126761,0.0,0.014084507042253521,0.3380281690140845
