,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.15714285714285714,0.1357142857142857,0.0,0.12142857142857143,0.12857142857142856,0.15,0.15714285714285714,0.15
inferiorparietal-rh,0.14,0.14666666666666667,0.0,0.13333333333333333,0.12666666666666668,0.15333333333333332,0.14666666666666667,0.15333333333333332
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1347517730496454,0.14893617021276595,0.0,0.14184397163120568,0.1347517730496454,0.14893617021276595,0.14184397163120568,0.14893617021276595
superiorparietal-lh,0.12751677852348994,0.12751677852348994,0.0,0.11409395973154363,0.2080536912751678,0.12751677852348994,0.16778523489932887,0.12751677852348994
superiorparietal-rh,0.14375,0.1375,0.0,0.125,0.11875,0.175,0.15,0.15
superiortemporal-rh,0.1377245508982036,0.11976047904191617,0.0,0.10778443113772455,0.16167664670658682,0.1317365269461078,0.20958083832335328,0.1317365269461078
supramarginal-rh,0.14743589743589744,0.14102564102564102,0.0,0.1282051282051282,0.12179487179487179,0.15384615384615385,0.15384615384615385,0.15384615384615385
