,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.3412698412698413,0.03968253968253968,0.06349206349206349,0.10317460317460317,0.12698412698412698,0.14285714285714285,0.0,0.18253968253968253
postcentral-lh,0.14814814814814814,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.07407407407407407
postcentral-rh,0.19148936170212766,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.19148936170212766,0.19148936170212766,0.0,0.14893617021276595
superiorfrontal-rh,0.3111111111111111,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.15555555555555556
superiorparietal-lh,0.20238095238095238,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.21428571428571427,0.21428571428571427,0.0,0.17857142857142858
superiorparietal-rh,0.17647058823529413,0.049019607843137254,0.0784313725490196,0.0196078431372549,0.18627450980392157,0.3137254901960784,0.0,0.17647058823529413
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.23232323232323232,0.030303030303030304,0.08080808080808081,0.09090909090909091,0.1414141414141414,0.1919191919191919,0.0,0.23232323232323232
